sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_D_7807172,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7807172.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7856548,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7856548.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7857513,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7857513.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7860524,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7860524.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7934321,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7934321.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7954991,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7954991.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7963313,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7963313.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7986850,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7986850.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8012684,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8012684.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8044923,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8044923.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8050230,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8050230.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8057533,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8057533.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8065951,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8065951.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8086042,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8086042.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8089138,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8089138.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8107939,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8107939.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8136802,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8136802.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8177600,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8177600.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8180116,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8180116.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8185337,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8185337.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8203374,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8203374.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8217062,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8217062.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8229927,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8229927.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8298869,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8298869.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8323465,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8323465.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8362480,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8362480.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8362615,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8362615.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8392326,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8392326.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8414414,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8414414.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8422718,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8422718.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8512727,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8512727.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8598286,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8598286.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8599385,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8599385.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8657678,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8657678.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8658570,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8658570.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8688272,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8688272.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8688945,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8688945.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8691875,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8691875.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8762296,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8762296.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8765322,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8765322.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8778367,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8778367.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8779473,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8779473.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8789400,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8789400.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8803432,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8803432.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8821416,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8821416.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8844445,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8844445.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8905425,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8905425.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8910475,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8910475.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8944361,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8944361.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_8964349,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_8964349.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9028753,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9028753.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9050986,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9050986.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9069422,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9069422.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9102400,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9102400.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9175939,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9175939.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9239645,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9239645.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9247502,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9247502.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9253420,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9253420.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9330010,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9330010.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9338167,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9338167.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9339602,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9339602.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9356307,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9356307.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9394766,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9394766.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9412889,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9412889.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9432031,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9432031.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9440603,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9440603.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9449715,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9449715.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9476215,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9476215.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9488197,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9488197.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9537038,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9537038.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9575315,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9575315.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9644461,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9644461.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9644520,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9644520.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9646459,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9646459.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9698822,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9698822.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9732708,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9732708.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9744020,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9744020.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9791419,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9791419.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9847423,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9847423.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9895830,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9895830.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9922367,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9922367.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9936454,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9936454.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_9964285,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_9964285.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1027036,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1027036.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1063280,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1063280.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1074040,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1074040.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1158489,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1158489.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1168201,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1168201.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1179745,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1179745.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1190183,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1190183.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1232140,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1232140.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1238201,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1238201.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1248209,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1248209.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1264445,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1264445.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1280356,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1280356.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1351069,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1351069.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1351546,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1351546.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1382194,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1382194.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1388138,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1388138.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1393294,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1393294.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1463624,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1463624.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1518174,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1518174.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1521999,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1521999.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1625102,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1625102.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1697322,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1697322.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1715778,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1715778.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1892568,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1892568.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1935532,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1935532.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_1935726,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_1935726.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2017083,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2017083.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2045790,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2045790.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2111041,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2111041.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2113716,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2113716.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2153291,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2153291.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2179611,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2179611.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2226291,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2226291.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2235229,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2235229.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2249074,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2249074.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2265780,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2265780.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2350123,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2350123.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2379549,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2379549.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2481318,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2481318.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2540693,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2540693.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2544213,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2544213.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2589783,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2589783.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2621156,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2621156.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2667561,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2667561.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2682641,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2682641.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2712069,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2712069.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2726610,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2726610.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2734048,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2734048.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2736752,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2736752.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2761727,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2761727.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2780378,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2780378.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2787302,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2787302.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2796486,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2796486.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2815191,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2815191.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2862464,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2862464.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2862862,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2862862.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2895942,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2895942.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2909551,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2909551.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2940992,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2940992.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3004195,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3004195.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3027433,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3027433.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3051172,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3051172.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3069822,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3069822.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3081705,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3081705.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3106519,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3106519.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3115590,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3115590.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3150295,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3150295.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3177701,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3177701.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3205024,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3205024.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3245031,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3245031.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3250407,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3250407.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3255096,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3255096.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3281386,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3281386.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3314744,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3314744.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3331528,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3331528.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3352586,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3352586.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3371337,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3371337.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3373830,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3373830.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3386014,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3386014.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3387945,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3387945.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3405582,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3405582.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3408202,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3408202.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3409583,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3409583.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3410467,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3410467.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3415474,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3415474.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3434212,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3434212.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3438062,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3438062.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3438542,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3438542.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3470313,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3470313.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3481855,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3481855.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3497818,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3497818.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3611170,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3611170.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3626485,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3626485.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3634650,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3634650.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3675957,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3675957.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3703706,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3703706.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3703829,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3703829.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3746592,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3746592.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3761372,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3761372.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3811662,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3811662.flac,1.0,voice,asvspoof2019,A04,val
