sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_T_3036128_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3036128_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3036128_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3036128_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3036128_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3036128_seg0003.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3041149_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3041149_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3041149_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3041149_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3041626_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3041626_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3041626_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3041626_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3045749_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3045749_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3045749_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3045749_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3046012_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3046012_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3050170_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3050170_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3050170_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3050170_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3058432_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3058432_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3058432_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3058432_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3058443_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3058443_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3058443_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3058443_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3059635_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3059635_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3060760_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3060760_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3060760_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3060760_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3064822_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3064822_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3064822_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3064822_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3068473_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3068473_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3070659_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3070659_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3076054_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3076054_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3077492_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3077492_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3077492_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3077492_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3081199_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3081199_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3083581_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3083581_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3094730_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3094730_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3100997_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3100997_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3100997_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3100997_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3104100_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3104100_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3104100_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3104100_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3105506_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3105506_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3106270_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3106270_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3106270_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3106270_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3108269_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3108269_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3108269_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3108269_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3110916_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3110916_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3110916_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3110916_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3116625_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3116625_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3116625_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3116625_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3119779_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3119779_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3121388_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3121388_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3121388_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3121388_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3123920_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3123920_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3127213_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3127213_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3127267_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3127267_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3131990_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3131990_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3131990_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3131990_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3133284_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3133284_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3133284_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3133284_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3141223_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3141223_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3141223_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3141223_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3153194_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3153194_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3153194_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3153194_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3153194_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3153194_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3154434_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3154434_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3154528_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3154528_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3154528_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3154528_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3157509_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3157509_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3157509_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3157509_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3159022_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3159022_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3163159_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3163159_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3163159_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3163159_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3163425_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3163425_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3163425_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3163425_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3165954_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3165954_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3165954_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3165954_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3167085_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3167085_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3167085_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3167085_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3167734_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3167734_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3168689_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3168689_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3168689_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3168689_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3168858_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3168858_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3171621_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3171621_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3171621_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3171621_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3175127_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3175127_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3175127_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3175127_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3176879_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3176879_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3176879_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3176879_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3187715_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3187715_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3197072_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3197072_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3197072_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3197072_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3197627_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3197627_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3197627_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3197627_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3204342_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3204342_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3204710_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3204710_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3204710_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3204710_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3208992_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3208992_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3215578_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3215578_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3215578_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3215578_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3219776_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3219776_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3219776_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3219776_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3219776_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3219776_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3220828_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3220828_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3222760_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3222760_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3224558_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3224558_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3226056_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3226056_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3226056_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3226056_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3226167_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3226167_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3226167_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3226167_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3228713_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3228713_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3228713_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3228713_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3228820_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3228820_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3230541_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3230541_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3233814_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3233814_seg0000.wav,0.0,voice,asvspoof2019,human,train
